# sections
Fall 2026 (34 employer-stated)
Recently posted — cycle not stated (178 roles)
Summer 2027 (300 employer-stated)
# rows
Recently posted — cycle not stated (178 roles)	Texas Instruments / Information Technology Intern – Software 🛂 @ Dallas, TX, United States	Company=Texas Instruments; Role=Information Technology Intern – Software; Category=Software; Location=Dallas, TX, United States; Skills=Python, Java, C++, JavaScript; Posted=Sep 10, 2026; Apply=[Apply](https://edbz.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/25017625)
Recently posted — cycle not stated (178 roles)	Texas Instruments / Software Engineering Intern 🛂 @ Dallas +5 more	Company=Texas Instruments; Role=Software Engineering Intern; Category=Software; Location=Dallas +5 more; Skills=No skills listed; Posted=Sep 09, 2026; Apply=[Apply](https://edbz.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/25017573)
Recently posted — cycle not stated (178 roles)	Texas Instruments / Systems Engineering Intern - Machine Learning Expert @ Dallas, TX, United States	Company=Texas Instruments; Role=Systems Engineering Intern - Machine Learning Expert; Category=Data & ML/AI; Location=Dallas, TX, United States; Skills=Python, C++, PyTorch, LLMs; Posted=Sep 04, 2026; Apply=[Apply](https://edbz.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/25017705)
Recently posted — cycle not stated (178 roles)	Thales / AppSec Product Support Intern @ Texas	Company=Thales; Role=AppSec Product Support Intern; Category=Security; Location=Texas; Skills=No skills listed; Posted=Aug 04, 2026; Apply=[Apply](https://thales.wd3.myworkdayjobs.com/careers/job/Texas/AppSec-Product-Support-Intern_R0328978-1)
Recently posted — cycle not stated (178 roles)	The Boeing Company / Boeing Engineering & Technology Innovation Graduate Researcher Program, Software Engineering Artificial Intelligence Intern 🇺🇸 @ USA - Tukwila, WA	Company=The Boeing Company; Role=Boeing Engineering & Technology Innovation Graduate Researcher Program, Software Engineering Artificial Intelligence Intern 🇺🇸; Category=Data & ML/AI; Location=USA - Tukwila, WA; Skills=Python, Java, C++, SQL; Posted=Sep 08, 2026; Apply=[Apply](https://boeing.wd1.myworkdayjobs.com/EXTERNAL_CAREERS/job/USA---Tukwila-WA/Boeing-Engineering---Technology-Innovation-Graduate-Researcher-Program--Software-Engineering-Artificial-Intelligence-Intern_JR2026523687)
Recently posted — cycle not stated (178 roles)	TransMarket Group / Software Engineering Intern @ Chicago, Illinois, United States	Company=TransMarket Group; Role=Software Engineering Intern; Category=Software; Location=Chicago, Illinois, United States; Skills=Python, C++, Linux; Posted=Aug 14, 2026; Apply=[Apply](https://job-boards.greenhouse.io/transmarketgroup/jobs/5212335007?gh_jid=5212335007)
Recently posted — cycle not stated (178 roles)	US Foods 🆁 / Intern – AI Automation (Hybrid: Onsite & Remote) 🛂 @ Rosemont IL	Company=US Foods 🆁; Role=Intern – AI Automation (Hybrid: Onsite & Remote); Category=Data & ML/AI; Location=Rosemont IL; Skills=LLMs; Posted=Sep 01, 2026; Apply=[Apply](https://usfoods.wd1.myworkdayjobs.com/usfoodscareersExternal/job/Rosemont-IL/Intern---AI-Automation--Hybrid--Onsite---Remote-_R282109)
Recently posted — cycle not stated (178 roles)	US Foods 🆁 / Intern – Cybersecurity Operations (Hybrid: Onsite & Remote) 🛂 @ Rosemont IL	Company=US Foods 🆁; Role=Intern – Cybersecurity Operations (Hybrid: Onsite & Remote); Category=Security; Location=Rosemont IL; Skills=Python, Bash, Linux; Posted=Sep 01, 2026; Apply=[Apply](https://usfoods.wd1.myworkdayjobs.com/usfoodscareersExternal/job/Rosemont-IL/Intern---Cybersecurity-Operations--Hybrid--Onsite---Remote-_R282117)
Recently posted — cycle not stated (178 roles)	US Foods 🆁 / Intern – Cybersecurity Risk (Hybrid: Onsite & Remote) 🛂 @ Rosemont IL	Company=US Foods 🆁; Role=Intern – Cybersecurity Risk (Hybrid: Onsite & Remote); Category=Security; Location=Rosemont IL; Skills=No skills listed; Posted=Sep 01, 2026; Apply=[Apply](https://usfoods.wd1.myworkdayjobs.com/usfoodscareersExternal/job/Rosemont-IL/Intern---Cybersecurity-Risk--Hybrid--Onsite---Remote-_R282118)
Recently posted — cycle not stated (178 roles)	Valeo / Software Engineer Intern @ Troy, MI	Company=Valeo; Role=Software Engineer Intern; Category=Software; Location=Troy, MI; Skills=Python, C++, Linux; Posted=Aug 14, 2026; Apply=[Apply](https://valeo.wd3.myworkdayjobs.com/valeo_jobs/job/Troy-MI/Software-Engineer-Intern_REQ2026076575)
Recently posted — cycle not stated (178 roles)	Valon / Software Engineer Intern @ New York	Company=Valon; Role=Software Engineer Intern; Category=Software; Location=New York; Skills=Python, React, GCP, Kubernetes; Posted=Sep 01, 2026; Apply=[Apply](https://jobs.ashbyhq.com/valon/b5a62c0c-823c-42dd-8cb5-e4b1455bcc64)
Recently posted — cycle not stated (178 roles)	Weave / Data Engineer Intern @ Weave - Headquarters (Lehi, UT)	Company=Weave; Role=Data Engineer Intern; Category=Data & ML/AI; Location=Weave - Headquarters (Lehi, UT); Skills=Python, SQL, Git, Snowflake; Posted=Aug 21, 2026; Apply=[Apply](https://jobs.ashbyhq.com/weave/1318e017-3ea6-4a1f-aac7-1c11a46cda8d)
Recently posted — cycle not stated (178 roles)	Wellmark / Cyber Security Internship @ Des Moines, IA, United States (Hybrid)	Company=Wellmark; Role=Cyber Security Internship; Category=Security; Location=Des Moines, IA, United States (Hybrid); Skills=Python, Bash; Posted=Sep 11, 2026; Apply=[Apply](https://jobs.smartrecruiters.com/WellmarkInc/744000148918178)
Recently posted — cycle not stated (178 roles)	Wellmark / Software Engineer Internship – User Experience Team @ Des Moines, IA, United States (Hybrid)	Company=Wellmark; Role=Software Engineer Internship – User Experience Team; Category=Software; Location=Des Moines, IA, United States (Hybrid); Skills=Java, C++, TypeScript, SQL; Posted=Sep 11, 2026; Apply=[Apply](https://jobs.smartrecruiters.com/WellmarkInc/744000148915793)
Recently posted — cycle not stated (178 roles)	Winsupply / Data Analyst Intern @ Moraine, OH, United States	Company=Winsupply; Role=Data Analyst Intern; Category=Data & ML/AI; Location=Moraine, OH, United States; Skills=No skills listed; Posted=Sep 03, 2026; Apply=[Apply](https://jobs.smartrecruiters.com/Winsupply1/3743990015046116)
Recently posted — cycle not stated (178 roles)	Winsupply / Software Developer Intern @ Moraine, OH, United States	Company=Winsupply; Role=Software Developer Intern; Category=Software; Location=Moraine, OH, United States; Skills=Python, Java, Angular; Posted=Sep 02, 2026; Apply=[Apply](https://jobs.smartrecruiters.com/Winsupply1/3743990015014717)
Recently posted — cycle not stated (178 roles)	Xaira Therapeutics / AI Scientist Intern, Computational Protein Design @ Seattle +5 more	Company=Xaira Therapeutics; Role=AI Scientist Intern, Computational Protein Design; Category=Data & ML/AI; Location=Seattle +5 more; Skills=PyTorch, LLMs; Posted=Aug 28, 2026; Apply=[Apply](https://job-boards.greenhouse.io/xairatherapeutics/jobs/5225658007)
Recently posted — cycle not stated (178 roles)	Yotta Labs / Research Engineer Intern - AI Systems @ United States	Company=Yotta Labs; Role=Research Engineer Intern - AI Systems; Category=Data & ML/AI; Location=United States; Skills=Python, C++, PyTorch, LLMs; Posted=Aug 02, 2026; Apply=[Apply](https://jobs.ashbyhq.com/yotta/09821a51-fbe6-42a7-a566-0d2b5d40fae3)
Recently posted — cycle not stated (178 roles)	Zachry Group / Cyber Security Specialist I - Intern @ Stonington +5 more	Company=Zachry Group; Role=Cyber Security Specialist I - Intern; Category=Security; Location=Stonington +5 more; Skills=HTML/CSS; Posted=Sep 09, 2026; Apply=[Apply](https://fa-evfm-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1029/job/15624)
Summer 2027 (300 employer-stated)	AXQ Capital / Quantitative Research Intern (Summer 2027) @ New York	Company=AXQ Capital; Role=Quantitative Research Intern (Summer 2027); Category=Quant; Location=New York; Skills=Python; Posted=Sep 03, 2026; Apply=[Apply](https://job-boards.greenhouse.io/axq/jobs/6181069004)
Summer 2027 (300 employer-stated)	AbbVie / 2027 Business Technology Solutions Intern - Cybersecurity (Undergraduate) @ Irvine, CA, United States (Hybrid)	Company=AbbVie; Role=2027 Business Technology Solutions Intern - Cybersecurity (Undergraduate); Category=Security; Location=Irvine, CA, United States (Hybrid); Skills=Python, Java, C#, JavaScript; Posted=Aug 27, 2026; Apply=[Apply](https://jobs.smartrecruiters.com/AbbVie/3743990014900496)
Summer 2027 (300 employer-stated)	AbbVie / 2027 Business Technology Solutions Intern - Cybersecurity (Undergraduate) @ North Chicago +2 more	Company=AbbVie; Role=2027 Business Technology Solutions Intern - Cybersecurity (Undergraduate); Category=Security; Location=North Chicago +2 more; Skills=Python, Java, C#, JavaScript; Posted=Aug 27, 2026; Apply=[Apply](https://jobs.smartrecruiters.com/AbbVie/3743990014896329)
Summer 2027 (300 employer-stated)	AbbVie / 2027 Business Technology Solutions Intern - Cybersecurity (Undergraduate) @ South San Francisco +2 more	Company=AbbVie; Role=2027 Business Technology Solutions Intern - Cybersecurity (Undergraduate); Category=Security; Location=South San Francisco +2 more; Skills=Python, Java, C#, JavaScript; Posted=Aug 27, 2026; Apply=[Apply](https://jobs.smartrecruiters.com/AbbVie/3743990014900536)
Summer 2027 (300 employer-stated)	Advanced Space / 2027 DevOps Summer Internship @ Westminster, CO	Company=Advanced Space; Role=2027 DevOps Summer Internship; Category=Software; Location=Westminster, CO; Skills=Python, Bash, AWS, Kubernetes; Posted=Aug 24, 2026; Apply=[Apply](https://job-boards.greenhouse.io/advancedspace/jobs/4333179009)
Summer 2027 (300 employer-stated)	Advanced Space / 2027 Machine Learning Summer Internship @ Westminster, CO	Company=Advanced Space; Role=2027 Machine Learning Summer Internship; Category=Data & ML/AI; Location=Westminster, CO; Skills=Python, C++, PyTorch, TensorFlow; Posted=Aug 24, 2026; Apply=[Apply](https://job-boards.greenhouse.io/advancedspace/jobs/4324875009)
Summer 2027 (300 employer-stated)	Advanced Space / 2027 Software Engineering Summer Internship @ Westminster, CO	Company=Advanced Space; Role=2027 Software Engineering Summer Internship; Category=Software; Location=Westminster, CO; Skills=Python, C++, Bash, Linux; Posted=Aug 24, 2026; Apply=[Apply](https://job-boards.greenhouse.io/advancedspace/jobs/4324855009)
Summer 2027 (300 employer-stated)	Air Products / Summer Intern- IT & Cyber Audit (2027) @ Allentown, Pennsylvania	Company=Air Products; Role=Summer Intern- IT & Cyber Audit (2027); Category=Security; Location=Allentown, Pennsylvania; Skills=No skills listed; Posted=Aug 27, 2026; Apply=[Apply](https://airproducts.wd5.myworkdayjobs.com/AP0001/job/Allentown-Pennsylvania/Summer-Intern--IT---Cyber-Audit--2027-_JR-2026-21954)
Summer 2027 (300 employer-stated)	Akuna Capital / Quantitative Research Intern, Summer 2027 @ Chicago, IL	Company=Akuna Capital; Role=Quantitative Research Intern, Summer 2027; Category=Quant; Location=Chicago, IL; Skills=Python; Posted=Jul 13, 2026; Apply=[Apply](https://www.akunacapital.com/careers/job/8036614/?gh_jid=8036614)
Summer 2027 (300 employer-stated)	Akuna Capital / Software Engineer Intern - C++, Summer 2027 @ Chicago, IL	Company=Akuna Capital; Role=Software Engineer Intern - C++, Summer 2027; Category=Software; Location=Chicago, IL; Skills=C++, Python; Posted=Jul 13, 2026; Apply=[Apply](https://www.akunacapital.com/careers/job/8018847/?gh_jid=8018847)
Summer 2027 (300 employer-stated)	Akuna Capital / Software Engineer Intern - Python, Summer 2027 @ Chicago, IL	Company=Akuna Capital; Role=Software Engineer Intern - Python, Summer 2027; Category=Software; Location=Chicago, IL; Skills=Python; Posted=Jul 13, 2026; Apply=[Apply](https://www.akunacapital.com/careers/job/8018853/?gh_jid=8018853)
Summer 2027 (300 employer-stated)	Allen Control Systems / Computer Vision/Machine Learning Intern, 2027 @ Austin, TX	Company=Allen Control Systems; Role=Computer Vision/Machine Learning Intern, 2027; Category=Data & ML/AI; Location=Austin, TX; Skills=Computer Vision, Python, C++, PyTorch; Posted=Sep 08, 2026; Apply=[Apply](https://jobs.ashbyhq.com/allen-control-systems/a7831fef-7125-4c03-b828-5f0472989037)
Summer 2027 (300 employer-stated)	Allen Control Systems / Software Engineering Intern, 2027 @ Austin, TX	Company=Allen Control Systems; Role=Software Engineering Intern, 2027; Category=Software; Location=Austin, TX; Skills=Python, Java, C++, Kotlin; Posted=Sep 08, 2026; Apply=[Apply](https://jobs.ashbyhq.com/allen-control-systems/ed5c58a7-6a3c-474b-aa07-43ff2051cb5c)
Summer 2027 (300 employer-stated)	Allied Solutions / AI Solutions Intern @ Carmel, IN	Company=Allied Solutions; Role=AI Solutions Intern; Category=Data & ML/AI; Location=Carmel, IN; Skills=No skills listed; Posted=Sep 02, 2026; Apply=[Apply](https://alliedsolutions.wd501.myworkdayjobs.com/Allied_External/job/Carmel-IN/AI-Solutions-Intern_R-011074)
Summer 2027 (300 employer-stated)	Allied Solutions / Data Science Intern @ Carmel, IN	Company=Allied Solutions; Role=Data Science Intern; Category=Data & ML/AI; Location=Carmel, IN; Skills=Python, SQL; Posted=Sep 02, 2026; Apply=[Apply](https://alliedsolutions.wd501.myworkdayjobs.com/Allied_External/job/Carmel-IN/Data-Science-Intern_R-011077)
Summer 2027 (300 employer-stated)	Allied Solutions / Software Delivery Management Intern @ Carmel, IN	Company=Allied Solutions; Role=Software Delivery Management Intern; Category=Software; Location=Carmel, IN; Skills=Azure; Posted=Sep 02, 2026; Apply=[Apply](https://alliedsolutions.wd501.myworkdayjobs.com/Allied_External/job/Carmel-IN/Software-Delivery-Management-Intern_R-011086)
Summer 2027 (300 employer-stated)	Amazon / Software Development Engineer Intern, Annapurna Labs - 2027 @ Cupertino, California, USA	Company=Amazon; Role=Software Development Engineer Intern, Annapurna Labs - 2027; Category=Software; Location=Cupertino, California, USA; Skills=Python, Java, C++, PyTorch; Posted=Aug 27, 2026; Apply=[Apply](https://www.amazon.jobs/en/jobs/10517567/software-development-engineer-intern-annapurna-labs-2027)
Summer 2027 (300 employer-stated)	Amazon / Software Development Engineer Intern/Co-Op, ROBOTICS - 2027 @ North Reading, Massachusetts, USA	Company=Amazon; Role=Software Development Engineer Intern/Co-Op, ROBOTICS - 2027; Category=Hardware; Location=North Reading, Massachusetts, USA; Skills=Python, Java, C++, C#; Posted=Sep 04, 2026; Apply=[Apply](https://www.amazon.jobs/en/jobs/10529525/software-development-engineer-intern-co-op-robotics-2027)
Summer 2027 (300 employer-stated)	American Express / Campus Undergraduate Summer Internship Program - 2027 Data Engineer, Enterprise Technology Services- Charlotte, NC @ Charlotte, NC, United States	Company=American Express; Role=Campus Undergraduate Summer Internship Program - 2027 Data Engineer, Enterprise Technology Services- Charlotte, NC; Category=Data & ML/AI; Location=Charlotte, NC, United States; Skills=Python, Java, SQL, AWS; Posted=Sep 01, 2026; Apply=[Apply](https://egug.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26011828)
Summer 2027 (300 employer-stated)	American Express / Campus Undergraduate Summer Internship Program - 2027 Data Engineer, Enterprise Technology Services- Phoenix, AZ @ Phoenix, AZ, United States	Company=American Express; Role=Campus Undergraduate Summer Internship Program - 2027 Data Engineer, Enterprise Technology Services- Phoenix, AZ; Category=Data & ML/AI; Location=Phoenix, AZ, United States; Skills=Python, Java, SQL, AWS; Posted=Sep 01, 2026; Apply=[Apply](https://egug.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26012333)
Summer 2027 (300 employer-stated)	American Express / Campus Undergraduate Summer Internship Program - 2027 Data Engineer, Enterprise Technology Services- Sunrise, FL @ Sunrise, FL, United States	Company=American Express; Role=Campus Undergraduate Summer Internship Program - 2027 Data Engineer, Enterprise Technology Services- Sunrise, FL; Category=Data & ML/AI; Location=Sunrise, FL, United States; Skills=Python, Java, SQL, AWS; Posted=Sep 01, 2026; Apply=[Apply](https://egug.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26011831)
Summer 2027 (300 employer-stated)	Amgen 🆁 / Grad Intern – Data Engineer – Amgen’s Technology & Medical Organizations (Summer 2027) 🆕 _(2 openings)_ @ United States - Remote	Company=Amgen 🆁; Role=Grad Intern – Data Engineer – Amgen’s Technology & Medical Organizations (Summer 2027) _(2 openings)_; Category=Data & ML/AI; Location=United States - Remote; Skills=Python, Java, SQL, Scala; Posted=Sep 11, 2026; Apply=[Apply](https://amgen.wd1.myworkdayjobs.com/careers/job/United-States---Remote/Grad-Intern---Data-Engineer---Amgen-s-Technology---Medical-Organizations--Summer-2027-_R-255725) [#2](https://amgen.wd1.myworkdayjobs.com/careers/job/United-States---Remote/Grad-Intern---Data-Engineer---Amgen-s-Technology---Medical-Organizations--Summer-2027-_R-255742)
